gen_model,model_label,task_type,domain,signature_family,layer,behavior,behavior_label,n_domain,shapley_gain,shapley_ci_low,shapley_ci_high,shapley_p_value,shapley_unit,direction_effect,direction_ci_low,direction_ci_high,direction_unit,shapley_q_value,supported
qwen35_27b,Qwen3.5 27B,code,Code,cognitive,amount,backward_chaining,Backward chaining,159,0.2852445450745268,0.1977256633443279,0.3517345130182004,0.000999000999000999,bits per held-out trace,-0.21736949979275527,-0.27146642915550806,-0.1620684836975776,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,cognitive,amount,verification,Verification,490,0.06762151005920675,0.02049194434821648,0.11658188879351211,0.001998001998001998,bits per held-out trace,0.4521898303154982,0.379739173002832,0.5286842728812745,standardized rate difference: domain minus other domains,0.002950895258587566,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,cognitive,amount,backtracking,Backtracking,490,0.31322581155101287,0.2757030806550019,0.3482464960783705,0.000999000999000999,bits per held-out trace,-0.2846031730759827,-0.3345720939559525,-0.23586249764953512,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,cognitive,amount,subgoal,Subgoal setting,490,0.07523992384040118,0.04728799834844632,0.10337655438922201,0.000999000999000999,bits per held-out trace,-0.6090766649517912,-0.659932274490248,-0.5571744014454755,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,gpqa,GPQA,cognitive,amount,backward_chaining,Backward chaining,490,0.044610949787551715,0.022944404626488488,0.06444233839666332,0.000999000999000999,bits per held-out trace,0.18576167300423724,0.10572571306209337,0.27094573738968775,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,cognitive,amount,verification,Verification,499,0.24702829615959254,0.19590650678505794,0.298860505097603,0.000999000999000999,bits per held-out trace,1.045757904772442,0.968837464880242,1.1396946379637118,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,cognitive,amount,backtracking,Backtracking,499,0.38385055978752136,0.31877004892625316,0.44596026470736155,0.000999000999000999,bits per held-out trace,-0.7510190525472228,-0.7940840134741307,-0.7085788534511428,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,cognitive,amount,subgoal,Subgoal setting,499,0.2769239822515233,0.20451568884949295,0.3400575916439643,0.000999000999000999,bits per held-out trace,-0.8169112376337728,-0.8680220420756051,-0.7648383168867736,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,planning,Planning,cognitive,amount,backward_chaining,Backward chaining,499,0.0585186777027224,0.030400702361499513,0.08595756993329962,0.000999000999000999,bits per held-out trace,0.3509806279461723,0.22542817964659034,0.48784103096647424,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,cognitive,amount,verification,Verification,497,0.5935782775194485,0.5098973170061762,0.6704208250504328,0.000999000999000999,bits per held-out trace,-1.371440491256709,-1.4181291000117222,-1.3222914946070918,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,cognitive,amount,backtracking,Backtracking,497,0.25075466182264683,0.2130517037254866,0.28884599631627506,0.000999000999000999,bits per held-out trace,-0.1726826047560568,-0.22725931441194974,-0.12131989609400165,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,cognitive,amount,subgoal,Subgoal setting,497,0.1499751567114368,0.1213558165141759,0.17990217423015703,0.000999000999000999,bits per held-out trace,1.256825650879755,1.1846226642525313,1.3284769378231873,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,moral,Moral,cognitive,amount,backward_chaining,Backward chaining,497,0.02115045984587735,0.006143189840814362,0.033072701486944196,0.000999000999000999,bits per held-out trace,-0.34442727118208916,-0.38596250220995787,-0.301918564777378,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,cognitive,amount,verification,Verification,498,0.2494968261890037,0.2320415632384862,0.26612415386857635,0.000999000999000999,bits per held-out trace,-0.300507243352766,-0.35567311719209765,-0.24569195762667545,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,cognitive,amount,backtracking,Backtracking,498,1.6257863391784626,1.549583999540513,1.6919775220319795,0.000999000999000999,bits per held-out trace,2.5022700984555493,2.4415647320848772,2.5626926504663166,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,cognitive,amount,subgoal,Subgoal setting,498,0.11184239206381717,0.09676604361042102,0.12701490090214074,0.000999000999000999,bits per held-out trace,-0.33275015874087643,-0.38306212716125815,-0.2818175480760997,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,idea,Idea,cognitive,amount,backward_chaining,Backward chaining,498,0.10936949108943556,0.08661839839522562,0.12577145313586593,0.000999000999000999,bits per held-out trace,-0.35467859981371014,-0.3947488897374771,-0.314811289447766,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,safety,Safety,cognitive,amount,verification,Verification,313,0.1987170155521034,0.13724083536470688,0.2547241461569842,0.000999000999000999,bits per held-out trace,-0.8484215927318225,-0.9238621324913231,-0.7701307453755586,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,safety,Safety,cognitive,amount,backtracking,Backtracking,313,0.22314240718988565,0.16116568752463575,0.28839324888178136,0.000999000999000999,bits per held-out trace,-0.27183422100324256,-0.3369503635739375,-0.21060188934232005,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,safety,Safety,cognitive,amount,subgoal,Subgoal setting,313,0.05490908355082336,0.010032066967641409,0.09961762249376895,0.005994005994005994,bits per held-out trace,1.2603594475075781,1.1526427658716265,1.3830427586929068,standardized rate difference: domain minus other domains,0.008431129310250191,True
qwen35_27b,Qwen3.5 27B,safety,Safety,cognitive,amount,backward_chaining,Backward chaining,313,0.01729992269352024,0.014716067354147114,0.019964224357930396,0.000999000999000999,bits per held-out trace,-0.34267073978161877,-0.3795779690797864,-0.30846572793156135,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,security,Security,cognitive,amount,verification,Verification,460,0.2946277886730007,0.23083098179223852,0.36247449361794504,0.000999000999000999,bits per held-out trace,-0.1239176696515373,-0.19965818658571477,-0.039762332149559494,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,security,Security,cognitive,amount,backtracking,Backtracking,460,0.6990889433554179,0.6515243426196738,0.7430781980215038,0.000999000999000999,bits per held-out trace,-0.38353877190037844,-0.440843561603205,-0.3307831120003891,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,security,Security,cognitive,amount,subgoal,Subgoal setting,460,0.18138733543331864,0.09893334743632855,0.25320224289021237,0.000999000999000999,bits per held-out trace,-0.46687863826901316,-0.5357466011574467,-0.4028674339568089,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_27b,Qwen3.5 27B,security,Security,cognitive,amount,backward_chaining,Backward chaining,460,0.15652021341632558,0.08986502372913636,0.21527724928195127,0.000999000999000999,bits per held-out trace,0.6124042162914166,0.4454357818547934,0.7764569331493576,standardized rate difference: domain minus other domains,0.001510300722899148,True
