gen_model,family,profile,distance
qwen35_9b,dialectical,amount,0.011105097428416926
qwen35_9b,dialectical,amount,0.00990910265229135
qwen35_9b,dialectical,amount,0.009367785644536962
qwen35_9b,dialectical,amount,0.011413427158936064
qwen35_9b,dialectical,amount,0.005768267198962997
qwen35_9b,dialectical,amount,0.009895993647460383
qwen35_9b,dialectical,amount,0.01009566935056793
qwen35_9b,dialectical,amount,0.00620126496577214
qwen35_9b,dialectical,amount,0.011768408985571431
qwen35_9b,dialectical,amount,0.010122239931234305
qwen35_9b,dialectical,amount,0.005650494871243524
qwen35_9b,dialectical,amount,0.012882765874302994
qwen35_9b,dialectical,amount,0.013114924503413715
qwen35_9b,dialectical,amount,0.00492709673255856
qwen35_9b,dialectical,amount,0.011978354215764707
qwen35_9b,dialectical,amount,0.011982880221665814
qwen35_9b,dialectical,amount,0.006586601708313684
qwen35_9b,dialectical,amount,0.005111665965247487
qwen35_9b,dialectical,amount,0.01688432755544333
qwen35_9b,dialectical,amount,0.013300101978714717
qwen35_9b,dialectical,amount,0.010713607468397635
qwen35_9b,dialectical,amount,0.00880309192478539
qwen35_9b,dialectical,amount,0.009071417309501074
qwen35_9b,dialectical,amount,0.0068981352788920645
qwen35_9b,dialectical,amount,0.007845144045017528
qwen35_9b,dialectical,amount,0.012028439886690112
qwen35_9b,dialectical,amount,0.015854437649913622
qwen35_9b,dialectical,amount,0.008584049737092399
qwen35_9b,dialectical,amount,0.007767930607520069
qwen35_9b,dialectical,amount,0.010665706984202354
qwen35_9b,dialectical,amount,0.006947420447353055
qwen35_9b,dialectical,amount,0.00603334275782636
qwen35_9b,dialectical,amount,0.012265470161217056
qwen35_9b,dialectical,amount,0.00962502068520679
qwen35_9b,dialectical,amount,0.0136043146678819
qwen35_9b,dialectical,amount,0.007145966925417979
qwen35_9b,dialectical,amount,0.00585072928249628
qwen35_9b,dialectical,amount,0.020181387566421852
qwen35_9b,dialectical,amount,0.011424197393041678
qwen35_9b,dialectical,amount,0.01410342148622428
qwen35_9b,dialectical,amount,0.007810113092237768
qwen35_9b,dialectical,amount,0.010091141356389586
qwen35_9b,dialectical,amount,0.005361718937108511
qwen35_9b,dialectical,amount,0.012182282902508156
qwen35_9b,dialectical,amount,0.008461696226908974
qwen35_9b,dialectical,amount,0.015473176377401086
qwen35_9b,dialectical,amount,0.010507443998848006
qwen35_9b,dialectical,amount,0.01136476487833798
qwen35_9b,dialectical,amount,0.008058057003885056
qwen35_9b,dialectical,amount,0.0038276046988206243
qwen35_9b,dialectical,amount,0.00997275152573271
qwen35_9b,dialectical,amount,0.005972358973290158
qwen35_9b,dialectical,amount,0.014212558675303643
qwen35_9b,dialectical,amount,0.012301815061423528
qwen35_9b,dialectical,amount,0.009049137766916963
qwen35_9b,dialectical,amount,0.006282978680322782
qwen35_9b,dialectical,amount,0.016321893149470825
qwen35_9b,dialectical,amount,0.0041617373546001535
qwen35_9b,dialectical,amount,0.0037607844444017117
qwen35_9b,dialectical,amount,0.008951398298136215
qwen35_9b,dialectical,amount,0.00659190815207623
qwen35_9b,dialectical,amount,0.004052433308504161
qwen35_9b,dialectical,amount,0.01045396889039054
qwen35_9b,dialectical,amount,0.014171503345089452
qwen35_9b,dialectical,amount,0.0069470526417754995
qwen35_9b,dialectical,amount,0.002955146276171254
qwen35_9b,dialectical,amount,0.004653754138504607
qwen35_9b,dialectical,amount,0.006010605694269841
qwen35_9b,dialectical,amount,0.006076985009381042
qwen35_9b,dialectical,amount,0.006060373850621699
qwen35_9b,dialectical,amount,0.009565996486961863
qwen35_9b,dialectical,amount,0.009275141881692388
qwen35_9b,dialectical,amount,0.014789098625606808
qwen35_9b,dialectical,amount,0.007789265854373053
qwen35_9b,dialectical,amount,0.008503579184041037
qwen35_9b,dialectical,amount,0.012244707602774277
qwen35_9b,dialectical,amount,0.01176146808890595
qwen35_9b,dialectical,amount,0.005456870848473866
qwen35_9b,dialectical,amount,0.006447611650013967
qwen35_9b,dialectical,amount,0.00429685889896245
qwen35_9b,dialectical,amount,0.006210858350422477
qwen35_9b,dialectical,amount,0.009507460713660317
qwen35_9b,dialectical,amount,0.012450214160019582
qwen35_9b,dialectical,amount,0.003770036150170788
qwen35_9b,dialectical,amount,0.022230931542302303
qwen35_9b,dialectical,amount,0.010424843621646616
qwen35_9b,dialectical,amount,0.01772002506829958
qwen35_9b,dialectical,amount,0.006846785640178831
qwen35_9b,dialectical,amount,0.0025955076063370244
qwen35_9b,dialectical,amount,0.010580722996259229
qwen35_9b,dialectical,amount,0.005683824608732922
qwen35_9b,dialectical,amount,0.006568688600656904
qwen35_9b,dialectical,amount,0.0141839045689604
qwen35_9b,dialectical,amount,0.012727856695686744
qwen35_9b,dialectical,amount,0.00896088298392627
qwen35_9b,dialectical,amount,0.012660195575356237
qwen35_9b,dialectical,amount,0.011232144739754951
qwen35_9b,dialectical,amount,0.006501204956277118
qwen35_9b,dialectical,amount,0.016113463224100618
qwen35_9b,dialectical,amount,0.004916614085551713
qwen35_9b,dialectical,amount,0.01093180744486718
qwen35_9b,dialectical,amount,0.008922153802211449
qwen35_9b,dialectical,amount,0.009283244155339057
qwen35_9b,dialectical,amount,0.005300450432233281
qwen35_9b,dialectical,amount,0.007790685609595458
qwen35_9b,dialectical,amount,0.012207497396165595
qwen35_9b,dialectical,amount,0.005402276378989587
qwen35_9b,dialectical,amount,0.00924208669687919
qwen35_9b,dialectical,amount,0.022003178232460143
qwen35_9b,dialectical,amount,0.010366796004894978
qwen35_9b,dialectical,amount,0.003246358357839076
qwen35_9b,dialectical,amount,0.007137414268857952
qwen35_9b,dialectical,amount,0.010095619512969488
qwen35_9b,dialectical,amount,0.016969591125990616
qwen35_9b,dialectical,amount,0.0125904255399956
qwen35_9b,dialectical,amount,0.009834598040543903
qwen35_9b,dialectical,amount,0.006468428360860029
qwen35_9b,dialectical,amount,0.014358217932716156
qwen35_9b,dialectical,amount,0.014593660700433548
qwen35_9b,dialectical,amount,0.013919236557304529
qwen35_9b,dialectical,amount,0.0054666456038651575
qwen35_9b,dialectical,amount,0.008134926509589885
qwen35_9b,dialectical,amount,0.007110429592828512
qwen35_9b,dialectical,amount,0.009279490214389263
qwen35_9b,dialectical,amount,0.004043268513187007
qwen35_9b,dialectical,amount,0.006178814854151829
qwen35_9b,dialectical,amount,0.004047689897492819
qwen35_9b,dialectical,amount,0.009966990643450857
qwen35_9b,dialectical,amount,0.005012439879755822
qwen35_9b,dialectical,amount,0.008720988322768537
qwen35_9b,dialectical,amount,0.007657866774767228
qwen35_9b,dialectical,amount,0.007810367696484086
qwen35_9b,dialectical,amount,0.006364799996133468
qwen35_9b,dialectical,amount,0.004743601863731254
qwen35_9b,dialectical,amount,0.007546404526316817
qwen35_9b,dialectical,amount,0.00491454572088899
qwen35_9b,dialectical,amount,0.0032377913508332525
qwen35_9b,dialectical,amount,0.007008797273837421
qwen35_9b,dialectical,amount,0.007652639421299041
qwen35_9b,dialectical,amount,0.020595599649243623
qwen35_9b,dialectical,amount,0.016299419485081262
qwen35_9b,dialectical,amount,0.010313943880745647
qwen35_9b,dialectical,amount,0.005743322102423686
qwen35_9b,dialectical,amount,0.005432840589585019
qwen35_9b,dialectical,amount,0.0047867382997521515
qwen35_9b,dialectical,amount,0.006502885325657049
qwen35_9b,dialectical,amount,0.007403940901394278
qwen35_9b,dialectical,amount,0.016848672865295917
qwen35_9b,dialectical,amount,0.005944058685890428
qwen35_9b,dialectical,amount,0.014213817710478978
qwen35_9b,dialectical,amount,0.002526212209432869
qwen35_9b,dialectical,amount,0.008532753224130237
qwen35_9b,dialectical,amount,0.002389762536599128
qwen35_9b,dialectical,amount,0.006292984149247029
qwen35_9b,dialectical,amount,0.022186308925496417
qwen35_9b,dialectical,amount,0.012131317887266712
qwen35_9b,dialectical,amount,0.006452316293036035
qwen35_9b,dialectical,amount,0.005090691473513988
qwen35_9b,dialectical,amount,0.001828052770310426
qwen35_9b,dialectical,amount,0.010578498380199598
qwen35_9b,dialectical,amount,0.011811685330143094
qwen35_9b,dialectical,amount,0.0069125631186649815
qwen35_9b,dialectical,amount,0.013675537791204765
qwen35_9b,dialectical,amount,0.006414612178694138
qwen35_9b,dialectical,amount,0.006562850087033456
qwen35_9b,dialectical,amount,0.00675481417771604
qwen35_9b,dialectical,amount,0.009133774358618126
qwen35_9b,dialectical,amount,0.006830936923562763
qwen35_9b,dialectical,amount,0.01865024429404003
qwen35_9b,dialectical,amount,0.0233505570568464
qwen35_9b,dialectical,amount,0.0075899804101079065
qwen35_9b,dialectical,amount,0.005320856419029137
qwen35_9b,dialectical,amount,0.007969192645347267
qwen35_9b,dialectical,amount,0.008591852291681149
qwen35_9b,dialectical,amount,0.011391572267806436
qwen35_9b,dialectical,amount,0.003852234105090818
qwen35_9b,dialectical,amount,0.010848858683987266
qwen35_9b,dialectical,amount,0.004492995075764567
qwen35_9b,dialectical,amount,0.007491602527941627
qwen35_9b,dialectical,amount,0.013996555021827693
qwen35_9b,dialectical,amount,0.015303979857460156
qwen35_9b,dialectical,amount,0.017411844004184666
qwen35_9b,dialectical,amount,0.004887248444654887
qwen35_9b,dialectical,amount,0.007431693901805496
qwen35_9b,dialectical,amount,0.003367383064282363
qwen35_9b,dialectical,amount,0.010984077233968919
qwen35_9b,dialectical,amount,0.00875034050809313
qwen35_9b,dialectical,amount,0.016208831222616803
qwen35_9b,dialectical,amount,0.015526095248731178
qwen35_9b,dialectical,amount,0.01304133370279904
qwen35_9b,dialectical,amount,0.00865949800438173
qwen35_9b,dialectical,amount,0.007782904480678944
qwen35_9b,dialectical,amount,0.010005396884922597
qwen35_9b,dialectical,amount,0.015699306509269276
qwen35_9b,dialectical,amount,0.004288960985348588
qwen35_9b,dialectical,amount,0.011808475755476987
qwen35_9b,dialectical,amount,0.009494999046226561
qwen35_9b,dialectical,amount,0.008071123106210611
qwen35_9b,dialectical,amount,0.008149988003101568
qwen35_9b,dialectical,amount,0.01292215282697253
qwen35_9b,dialectical,amount,0.006118389437092731
qwen35_9b,dialectical,amount,0.009347197552616851
qwen35_9b,dialectical,amount,0.01342608526809214
qwen35_9b,dialectical,amount,0.0037535704598191852
qwen35_9b,dialectical,amount,0.008516029824089472
qwen35_9b,dialectical,amount,0.004745613948608858
qwen35_9b,dialectical,amount,0.007964539127098163
qwen35_9b,dialectical,amount,0.005970479070055266
qwen35_9b,dialectical,amount,0.009021164900005318
qwen35_9b,dialectical,amount,0.006276667356975148
qwen35_9b,dialectical,amount,0.014015123461779522
qwen35_9b,dialectical,amount,0.011219002988673923
qwen35_9b,dialectical,amount,0.012583585133932013
qwen35_9b,dialectical,amount,0.010747268449292711
qwen35_9b,dialectical,amount,0.015722915012651443
qwen35_9b,dialectical,amount,0.003263802046145442
qwen35_9b,dialectical,amount,0.01044135218698248
qwen35_9b,dialectical,amount,0.01140388320851156
qwen35_9b,dialectical,amount,0.011164018022957854
qwen35_9b,dialectical,amount,0.008410529322483404
qwen35_9b,dialectical,amount,0.01022842741218006
qwen35_9b,dialectical,amount,0.007024852521749841
qwen35_9b,dialectical,amount,0.010860641147386586
qwen35_9b,dialectical,amount,0.003422112431415127
qwen35_9b,dialectical,amount,0.00684496196772941
qwen35_9b,dialectical,amount,0.013973024666686444
qwen35_9b,dialectical,amount,0.014377453079914585
qwen35_9b,dialectical,amount,0.015053663923969363
qwen35_9b,dialectical,amount,0.0034659207602911247
qwen35_9b,dialectical,amount,0.005698591690210565
qwen35_9b,dialectical,amount,0.013489315460454744
qwen35_9b,dialectical,amount,0.00464786006278624
qwen35_9b,dialectical,amount,0.008055155444017519
qwen35_9b,dialectical,amount,0.006139669239720666
qwen35_9b,dialectical,amount,0.013717429303213763
qwen35_9b,dialectical,amount,0.005841182437357354
qwen35_9b,dialectical,amount,0.019851710456840244
qwen35_9b,dialectical,amount,0.0055627327890108045
qwen35_9b,dialectical,amount,0.006911227043173647
qwen35_9b,dialectical,amount,0.003925220185318472
qwen35_9b,dialectical,amount,0.007698885058486994
qwen35_9b,dialectical,amount,0.009234038922884382
qwen35_9b,dialectical,amount,0.004886778170982019
qwen35_9b,dialectical,amount,0.009390048261980696
qwen35_9b,dialectical,amount,0.01633995503140247
qwen35_9b,dialectical,amount,0.004892152106911482
qwen35_9b,dialectical,amount,0.007507019834933659
qwen35_9b,dialectical,amount,0.0053447881047086875
qwen35_9b,dialectical,amount,0.0134289503789184
qwen35_9b,dialectical,amount,0.017296528594421025
qwen35_9b,dialectical,amount,0.004764003853810139
qwen35_9b,dialectical,amount,0.017137823240777426
qwen35_9b,dialectical,amount,0.0021232508094991068
qwen35_9b,dialectical,amount,0.007423727147470685
qwen35_9b,dialectical,amount,0.010773582843450149
qwen35_9b,dialectical,amount,0.00723475537308259
qwen35_9b,dialectical,amount,0.010597682840014411
qwen35_9b,dialectical,amount,0.01234565774797606
qwen35_9b,dialectical,amount,0.010563750925998953
qwen35_9b,dialectical,amount,0.009116548582268532
qwen35_9b,dialectical,amount,0.008613020739655447
qwen35_9b,dialectical,amount,0.00824067045028609
qwen35_9b,dialectical,amount,0.006482311448916935
qwen35_9b,dialectical,amount,0.01645587113496456
qwen35_9b,dialectical,amount,0.010919083395342612
qwen35_9b,dialectical,amount,0.01220406537228269
qwen35_9b,dialectical,amount,0.01499244699240661
qwen35_9b,dialectical,amount,0.008313947054312418
qwen35_9b,dialectical,amount,0.008341726372050414
qwen35_9b,dialectical,amount,0.008285144270785938
qwen35_9b,dialectical,amount,0.007351962605035958
qwen35_9b,dialectical,amount,0.013282836379695484
qwen35_9b,dialectical,amount,0.020821824104765713
qwen35_9b,dialectical,amount,0.01066761017356674
qwen35_9b,dialectical,amount,0.0031595653463493663
qwen35_9b,dialectical,amount,0.0059156150200891456
qwen35_9b,dialectical,amount,0.002345576503972258
qwen35_9b,dialectical,amount,0.0078604035409825
qwen35_9b,dialectical,amount,0.007496833810886078
qwen35_9b,dialectical,amount,0.011686060608938986
qwen35_9b,dialectical,amount,0.006019489564148471
qwen35_9b,dialectical,amount,0.014571403571612494
qwen35_9b,dialectical,amount,0.012615072848788492
qwen35_9b,dialectical,amount,0.00636308761614472
qwen35_9b,dialectical,amount,0.009132216468380316
qwen35_9b,dialectical,amount,0.01071964174950619
qwen35_9b,dialectical,amount,0.0063270200301938405
qwen35_9b,dialectical,amount,0.00931052161487853
qwen35_9b,dialectical,amount,0.010411508106709108
qwen35_9b,dialectical,amount,0.010136722877465115
qwen35_9b,dialectical,amount,0.009924863516276725
qwen35_9b,dialectical,amount,0.008765351796792421
qwen35_9b,dialectical,amount,0.010865477351813651
qwen35_9b,dialectical,amount,0.01404742524547601
qwen35_9b,dialectical,amount,0.021702771126173477
qwen35_9b,dialectical,amount,0.007638754974361836
qwen35_9b,dialectical,amount,0.009572537682531872
qwen35_9b,dialectical,amount,0.007705048527592536
qwen35_9b,dialectical,amount,0.010520343138056665
qwen35_9b,dialectical,amount,0.010263806256807333
qwen35_9b,dialectical,amount,0.00571757240999976
qwen35_9b,dialectical,amount,0.021746352042354384
qwen35_9b,dialectical,amount,0.008760422436323401
qwen35_9b,dialectical,amount,0.0011073653257234022
qwen35_9b,dialectical,amount,0.011208236774399475
qwen35_9b,dialectical,amount,0.012130321214289988
qwen35_9b,dialectical,amount,0.008509251361707059
qwen35_9b,dialectical,amount,0.00811001396632992
qwen35_9b,dialectical,amount,0.013394280433431766
qwen35_9b,dialectical,amount,0.005105907227059865
qwen35_9b,dialectical,amount,0.006953908407821773
qwen35_9b,dialectical,amount,0.01225076936022291
qwen35_9b,dialectical,amount,0.011452351414523382
qwen35_9b,dialectical,amount,0.025014557332876827
qwen35_9b,dialectical,amount,0.013406960056172862
qwen35_9b,dialectical,amount,0.004745438981027646
qwen35_9b,dialectical,amount,0.011097747493351202
qwen35_9b,dialectical,amount,0.009783077863835064
qwen35_9b,dialectical,amount,0.012502393071444197
qwen35_9b,dialectical,amount,0.010024809783658958
qwen35_9b,dialectical,amount,0.008507123135743538
qwen35_9b,dialectical,amount,0.009540927689563937
qwen35_9b,dialectical,amount,0.003670399407208407
qwen35_9b,dialectical,amount,0.010277625837063329
qwen35_9b,dialectical,amount,0.009571130819737584
qwen35_9b,dialectical,amount,0.008735009261934823
qwen35_9b,dialectical,amount,0.011468762731931705
qwen35_9b,dialectical,amount,0.00993318957381645
qwen35_9b,dialectical,amount,0.011841110718467685
qwen35_9b,dialectical,amount,0.0035547006071235845
qwen35_9b,dialectical,amount,0.0022401497444420773
qwen35_9b,dialectical,amount,0.01258719994911364
qwen35_9b,dialectical,amount,0.012306074152497092
qwen35_9b,dialectical,amount,0.01089638799422682
qwen35_9b,dialectical,amount,0.01344763283990935
qwen35_9b,dialectical,amount,0.010200016098293829
qwen35_9b,dialectical,amount,0.004990869681267098
qwen35_9b,dialectical,amount,0.016060871310800414
qwen35_9b,dialectical,amount,0.00446608174325935
qwen35_9b,dialectical,amount,0.005582890737278808
qwen35_9b,dialectical,amount,0.0047953381752532
qwen35_9b,dialectical,amount,0.016802454707584725
qwen35_9b,dialectical,amount,0.005390446121292229
qwen35_9b,dialectical,amount,0.006133757522270418
